bmi,calories,duration,sleep_hours,hr_mean,hr_max,goal_bulking,goal_cardio,fatigue
22.23,566.0,52.8,5.9,143,185,0,1,42.741889500868766
26.95,992.0,89.4,6.9,121,177,0,0,56.78231867090972
17.92,894.0,75.0,6.2,159,168,1,0,63.28947462308945
20.05,883.0,76.2,6.1,139,197,1,0,51.90296795225998
21.87,1500.0,118.8,7.2,153,182,1,0,81.32516143208986
36.25,1203.0,81.0,7.7,162,180,0,1,62.518106279947844
20.61,1316.0,99.0,8.5,145,160,1,0,72.82844590762093
24.78,1159.0,110.4,6.9,126,180,1,0,68.85422148287364
28.02,995.0,76.8,6.4,157,186,0,0,58.888574670292584
24.64,1247.0,111.60000000000001,6.6,149,165,0,0,81.64526668113554
12.67,499.0,37.2,7.8,161,195,0,1,34.062027373697504
23.59,927.0,90.6,6.3,124,187,0,0,57.06698957897874
31.04,444.0,41.4,8.0,130,176,0,1,32.37251620435574
23.27,1042.0,115.8,7.8,120,199,0,0,64.89901940664531
19.69,1060.0,92.4,8.5,153,162,0,0,71.09317466498855
27.55,940.0,104.4,8.2,120,171,0,0,64.37936192642931
14.85,1085.0,85.8,8.4,138,198,0,1,54.20361131506049
22.44,569.0,56.4,6.1,121,171,1,0,41.41754829801798
18.37,393.0,30.6,6.5,140,161,1,0,33.81157603818602
23.53,663.0,63.6,7.5,139,181,0,0,46.42118575831468
25.02,914.0,85.8,8.0,142,182,0,1,58.58961124380437
32.7,700.0,60.6,6.5,140,189,0,1,44.73720041175257
18.1,994.0,83.39999999999999,7.8,143,164,0,1,62.307782486978105
22.32,1218.0,108.0,6.4,123,168,0,0,70.04012770090003
17.44,739.0,68.39999999999999,6.1,131,180,1,0,48.82495936404733
27.68,1396.0,118.8,8.1,141,170,0,0,79.65608349094704
14.59,795.0,62.400000000000006,7.2,139,164,0,0,49.94960185851668
22.41,1356.0,108.0,7.9,137,194,0,0,66.67880353738761
24.13,948.0,94.80000000000001,7.4,120,186,1,0,56.920898868365185
21.39,900.0,73.2,6.1,149,161,0,0,61.31337099257625
41.6,1170.0,84.0,6.3,152,183,1,0,62.36077392383886
27.79,952.0,72.6,8.4,143,190,0,0,49.95510957003419
26.57,395.0,39.6,6.3,133,192,0,1,31.541125541812704
39.3,921.0,72.0,6.1,155,198,0,1,53.50871049859595
15.5,491.0,52.8,6.5,124,189,0,0,36.62872039794924
30.89,448.0,41.4,7.1,130,196,0,1,30.21637712686537
23.14,545.0,46.2,7.7,143,187,0,0,36.505632735646195
23.53,627.0,45.6,6.6,150,190,0,0,38.65239048120632
15.88,555.0,51.0,7.9,132,170,0,0,39.414294617628634
24.55,729.0,72.0,7.7,135,182,0,0,49.4617693878056
32.63,1203.0,102.0,7.6,143,161,0,1,74.04418944262385
33.45,882.0,81.0,7.8,132,199,1,0,50.15769049017457
23.65,1479.0,112.8,7.8,143,186,0,1,73.01741053035562
37.53,997.0,75.0,7.3,145,194,0,1,51.87291723287316
18.12,586.0,52.8,7.6,121,161,1,0,39.63407069078279
23.56,753.0,74.4,8.2,135,198,1,0,47.36995356111016
26.36,926.0,78.60000000000001,6.3,157,196,1,0,57.82175035046781
19.71,1025.0,67.8,7.8,165,180,1,0,55.627374522386454
28.59,873.0,88.2,8.1,120,164,0,1,57.32904066527331
22.17,1155.0,75.0,8.0,168,180,0,0,60.37870732519485
34.63,937.0,78.60000000000001,7.4,130,188,0,0,50.8386943790895
26.58,1012.0,87.6,6.5,154,179,0,0,65.70465208114061
34.12,740.0,49.8,6.5,162,197,0,1,42.581608756996225
25.67,779.0,70.19999999999999,6.0,148,179,1,0,54.81929772636358
20.2,920.0,70.8,7.3,156,184,0,0,54.57185144982748
46.9,1055.0,84.6,6.1,136,161,0,0,63.68720998901966
28.88,931.0,78.60000000000001,7.1,158,191,0,0,58.163448038149575
26.05,1304.0,97.2,6.8,161,185,0,1,71.31210091078532
19.1,463.0,42.0,6.1,147,165,0,1,41.71993766845064
15.5,886.0,79.80000000000001,7.1,148,162,0,1,63.2775116425976
33.2,1622.0,109.2,6.5,162,192,0,0,76.98115221973892
35.51,658.0,65.4,6.5,122,160,0,0,48.39160550109209
26.52,499.0,51.6,6.1,129,164,0,0,42.45524615723883
21.27,964.0,72.6,8.4,161,172,0,0,59.1192383475815
18.29,710.0,58.199999999999996,6.1,133,178,1,0,44.24057721981976
26.69,699.0,58.199999999999996,7.3,131,171,0,0,43.62836960072305
32.66,959.0,63.0,7.7,166,184,1,0,52.283365742714054
18.39,725.0,54.6,6.6,161,194,0,1,45.486618771052186
21.26,898.0,80.4,7.2,149,171,0,0,61.320688026879935
26.01,1151.0,92.4,8.2,151,189,0,0,63.22948602417964
27.61,1379.0,99.6,7.1,151,164,0,1,75.10300894982079
31.3,1084.0,81.60000000000001,6.1,161,193,0,0,61.452893489062376
18.35,615.0,44.4,7.8,151,181,0,0,38.467581260913775
30.51,718.0,66.0,6.5,145,198,0,0,47.25253784436875
19.91,642.0,64.2,6.0,120,172,0,1,45.23464049585312
25.05,920.0,76.2,8.2,161,162,1,0,64.14361815917043
16.8,768.0,84.6,6.0,121,179,0,0,54.963791966245665
26.39,1144.0,102.0,7.8,136,190,1,0,64.13518561095175
15.43,711.0,63.6,8.1,149,164,0,0,52.5593708819447
27.23,730.0,50.4,8.1,158,183,0,1,42.90495783603559
32.69,412.0,39.6,7.9,126,199,0,0,26.97114379188402
24.31,932.0,77.4,8.0,146,192,1,0,52.963067950932086
23.33,1185.0,112.2,7.3,128,167,0,0,73.17739425654203
17.03,946.0,73.2,8.4,141,183,0,1,51.1760954567395
20.75,881.0,76.8,7.3,153,179,0,0,58.30554943951046
20.71,1025.0,82.8,6.0,165,175,1,0,67.9084242199953
23.22,907.0,64.80000000000001,6.0,168,171,0,1,59.32522334179025
25.22,780.0,78.0,5.8,120,172,1,0,52.8357591855169
20.1,612.0,52.2,8.5,128,198,0,0,33.99904613258096
14.87,382.0,36.6,6.4,139,184,0,0,32.48974812702858
21.63,1011.0,88.8,6.6,138,191,1,0,58.91278361949145
17.93,753.0,64.80000000000001,7.3,155,183,0,0,51.149811510522184
26.32,1133.0,86.39999999999999,8.0,159,168,0,0,67.69663707256662
25.11,731.0,48.6,6.4,164,199,0,0,42.11692945178305
22.56,597.0,58.199999999999996,7.6,123,182,0,1,39.01163079483291
16.25,868.0,82.2,7.2,128,172,0,0,55.738991929117034
26.02,1725.0,117.6,6.0,160,191,1,0,81.97504247760168
22.28,1304.0,111.0,6.2,141,174,1,0,76.43574016694603
24.16,1492.0,118.8,7.7,137,195,0,0,72.48537115472527
28.35,831.0,84.6,7.8,131,164,0,0,59.153240242312506
22.86,684.0,51.0,8.1,161,181,1,0,44.433597261226595
26.19,933.0,76.8,6.5,162,175,1,0,62.912706680986
33.17,1199.0,82.8,7.7,158,169,0,1,65.3697106937577
31.63,1169.0,99.6,7.8,128,183,0,0,61.9406515195968
26.75,639.0,55.800000000000004,6.3,125,177,0,0,40.782179290931325
27.82,980.0,85.19999999999999,7.7,138,177,0,0,58.60541997084886
20.38,1066.0,77.4,8.4,167,166,0,1,65.47756930092494
17.7,913.0,66.0,8.1,166,163,0,1,59.28212642372557
24.91,777.0,82.2,5.9,126,185,0,0,54.086154774930364
42.3,757.0,61.2,7.6,135,164,0,1,47.61197932604612
21.16,558.0,54.0,8.0,124,175,0,1,37.80388605485369
27.84,386.0,31.200000000000003,7.2,135,194,0,1,26.081380494777637
25.98,796.0,80.4,7.3,120,185,0,0,49.71087660398754
32.51,1107.0,77.4,6.1,156,177,0,1,61.50031883869564
23.73,1314.0,100.8,6.5,158,188,0,0,72.06822175738246
27.59,1321.0,104.4,6.2,138,182,0,0,69.82193570216377
17.6,962.0,82.2,7.7,156,173,1,0,63.29745060045199
23.87,415.0,36.6,7.8,136,174,0,0,31.853306945264265
23.95,834.0,69.0,6.1,145,192,1,0,50.498480296501356
31.84,705.0,60.6,6.2,141,184,0,0,46.326230010534424
21.16,453.0,43.199999999999996,8.0,127,180,0,1,31.894170151763994
31.53,1332.0,106.2,6.5,152,176,0,0,76.42408068853312
13.78,883.0,87.6,7.2,121,182,1,0,54.457273342461534
25.33,1401.0,114.0,7.7,149,176,0,0,78.34876778015334
34.06,1204.0,87.0,6.5,166,173,1,0,70.61589926423675
28.52,794.0,76.2,7.3,139,188,0,1,52.11571014569502
20.86,851.0,67.8,8.2,137,179,0,0,47.96734900257938
21.07,1467.0,109.80000000000001,6.0,162,189,0,0,78.715679914471
24.37,710.0,66.0,7.8,129,178,1,0,45.25794997896861
21.04,810.0,61.800000000000004,6.2,143,198,0,0,44.87804520373474
23.76,910.0,88.8,7.2,123,172,1,0,57.76851164523239
23.84,1004.0,70.19999999999999,7.2,156,177,1,0,56.017364609241966
30.76,907.0,80.4,6.0,123,182,0,1,52.73736235826956
30.4,904.0,82.2,7.4,132,192,0,1,52.544570232471514
18.35,969.0,81.60000000000001,8.4,144,198,1,0,53.537195595924715
26.4,825.0,75.0,7.7,132,199,0,0,47.12904183512166
31.08,957.0,76.2,7.4,137,177,0,0,53.74765024134293
26.79,592.0,55.2,7.2,143,168,0,0,46.06012744289399
25.05,637.0,70.19999999999999,8.0,121,192,0,1,42.59328284527861
30.89,937.0,61.2,8.2,167,191,0,0,49.548627982551714
26.16,958.0,84.0,6.8,152,176,1,0,63.46396868568859
16.27,463.0,36.6,6.6,138,178,0,1,33.08407720336373
23.88,1345.0,114.6,6.5,128,186,1,0,70.9001682013475
21.05,844.0,69.6,7.7,147,165,1,0,55.52144119869903
25.55,672.0,58.199999999999996,8.4,154,194,0,1,44.056685425884154
25.49,768.0,64.80000000000001,7.7,158,196,0,0,48.673391700866866
27.69,972.0,82.2,6.8,129,193,0,0,52.30214325699792
36.01,686.0,62.400000000000006,8.5,120,179,0,1,40.46997516723312
27.18,1143.0,85.19999999999999,7.9,161,184,0,0,63.36652867374408
23.88,593.0,46.2,6.4,140,163,1,0,42.3241985436083
24.09,472.0,40.2,8.0,128,169,0,1,32.53520251702457
21.34,1071.0,77.4,8.4,166,169,0,0,64.26612600611803
20.2,876.0,79.2,7.8,134,183,0,0,52.74906273619301
28.03,878.0,68.39999999999999,6.7,154,180,1,0,54.34862303381249
22.96,331.0,32.400000000000006,8.4,124,170,0,1,27.117858804008222
26.16,1072.0,80.4,7.7,160,186,0,0,60.12169724558516
33.21,949.0,81.60000000000001,7.8,141,175,0,1,57.85195478282744
30.09,1646.0,112.2,6.5,160,185,0,0,79.8968702422644
27.12,927.0,87.0,7.2,142,189,1,0,58.719678891763685
36.46,842.0,81.0,8.0,126,175,1,0,52.837955672948304
21.23,895.0,75.6,6.5,142,166,0,1,58.66151747233765
17.32,831.0,61.800000000000004,6.0,163,175,0,0,55.11511304293139
17.25,886.0,73.8,6.3,144,194,0,0,52.21256400206182
17.51,848.0,77.4,8.4,146,175,1,0,56.72693737951319
24.26,1016.0,76.2,6.2,160,199,0,0,56.76927444234259
28.93,644.0,61.800000000000004,5.9,125,171,0,0,45.67179854736371
14.85,818.0,64.80000000000001,7.2,153,194,1,0,48.45396362000008
24.35,957.0,81.60000000000001,6.1,128,180,0,0,55.07471761775491
16.5,1111.0,88.2,7.9,168,195,0,0,64.35837084344348
17.85,1186.0,93.60000000000001,7.2,152,176,0,0,68.40617928151326
17.82,776.0,82.8,7.6,125,191,1,0,50.892148662342265
13.81,525.0,40.800000000000004,6.0,156,165,0,0,43.52570531853815
21.66,1510.0,109.80000000000001,6.5,150,183,0,0,75.93119022400015
40.26,850.0,60.6,7.7,153,186,0,1,47.123821967009505
30.4,1091.0,74.4,6.4,160,179,0,1,60.04279822802275
23.84,759.0,68.39999999999999,6.1,148,184,0,0,52.58441377485178
20.62,1053.0,105.6,8.4,133,161,0,1,72.07742415174289
18.24,983.0,84.6,8.4,155,168,1,0,65.39699916793049
43.4,529.0,41.4,6.5,155,187,0,0,38.17597502745054
29.46,656.0,53.4,6.0,134,197,0,0,38.677794041899546
22.15,1150.0,109.80000000000001,6.0,127,162,0,1,74.49751004454279
21.8,906.0,75.0,8.0,145,179,0,0,54.15829968996168
23.78,822.0,63.6,6.6,155,165,1,0,55.79388385300662
15.49,946.0,61.800000000000004,7.8,167,198,1,0,48.66445504297131
25.57,1022.0,87.6,6.8,140,192,1,0,58.37042217650676
20.7,830.0,68.39999999999999,6.1,147,160,0,0,58.20135887048983
31.75,1139.0,112.2,7.3,123,196,1,0,65.10275240334362
24.72,826.0,81.60000000000001,7.8,135,165,0,0,58.49800922312986
41.84,651.0,50.4,6.1,141,193,0,0,39.25158985752238
25.73,354.0,32.400000000000006,6.6,131,174,0,1,29.845702280926385
25.01,1322.0,106.8,7.5,135,185,1,0,67.87979492801074
26.43,737.0,61.800000000000004,7.7,159,173,0,0,52.400386616541155
19.51,463.0,35.4,6.2,157,166,0,1,40.13729475732972
23.56,1344.0,100.19999999999999,8.0,161,190,0,0,70.24234444494941
28.12,1398.0,108.60000000000001,5.8,156,183,1,0,78.01823195579118
24.31,1408.0,103.8,8.4,148,190,0,0,68.41251810126728
20.29,1171.0,102.6,6.3,137,188,0,1,67.058245739079
19.49,806.0,75.0,7.2,129,191,0,0,48.3633842142621
15.75,1257.0,85.19999999999999,6.1,161,176,1,0,67.70702149626501
37.11,921.0,63.6,8.0,158,173,1,0,52.788283182871666
24.64,1319.0,105.0,6.0,137,199,0,1,66.44545172145075
27.57,714.0,71.39999999999999,5.9,120,195,1,0,45.10383908813964
23.94,1009.0,77.4,7.2,158,183,0,0,59.20979284823887
33.5,1078.0,84.0,7.1,140,186,0,0,57.284866607751816
32.34,330.0,33.0,7.8,120,184,0,0,24.462717801712746
24.76,789.0,71.39999999999999,6.2,134,191,0,0,49.01371559584637
25.15,1028.0,91.2,8.4,123,177,0,0,56.96882746049114
30.05,1355.0,118.2,6.0,139,177,0,0,79.20221969108448
23.17,441.0,45.6,7.9,129,196,0,0,31.197362178985475
16.14,632.0,53.4,8.0,142,185,0,1,40.1971315502021
20.14,684.0,57.0,7.6,160,168,0,0,51.30643055888141
30.59,806.0,70.19999999999999,6.1,153,194,0,0,52.8067567526288
18.44,1240.0,100.19999999999999,7.8,165,167,0,1,78.32020186274477
22.02,935.0,67.2,8.0,167,179,0,0,55.82666583048925
24.28,807.0,70.8,7.4,152,181,0,1,54.04777324521018
27.35,1287.0,102.0,7.2,153,178,0,0,72.93921186798109
27.92,1158.0,88.8,7.8,158,189,0,0,63.460845481342076
16.53,743.0,76.8,6.2,129,187,0,0,51.298289364924706
17.65,894.0,78.0,7.8,139,194,0,0,51.29704894485293
27.94,748.0,75.6,7.2,120,170,0,0,50.222479649654346
23.46,746.0,67.8,8.1,132,190,0,1,44.508457090305384
15.23,759.0,69.0,7.8,120,198,1,0,41.0321448599881
15.42,847.0,82.8,7.8,124,195,1,0,49.67617189789434
23.35,1173.0,94.80000000000001,6.5,135,189,0,0,61.815921613731085
35.79,1076.0,87.6,7.8,134,182,1,0,57.496961727593614
31.14,881.0,63.6,5.9,168,178,0,0,56.88182751541017
16.19,933.0,84.6,6.0,147,171,0,1,64.59502672972367
17.01,810.0,64.80000000000001,6.1,150,174,1,0,53.378754038051824
35.04,479.0,45.0,7.5,142,190,1,0,35.33220682184966
35.44,661.0,43.199999999999996,7.7,167,196,0,0,38.70048100562925
29.34,1050.0,76.8,7.1,164,196,0,1,57.6399096281983
33.72,1675.0,112.8,6.0,162,174,1,0,84.71652236816523
27.66,350.0,31.200000000000003,7.2,136,188,1,0,27.22188548658852
34.34,1173.0,76.2,8.4,168,185,1,0,59.797153790149174
22.57,1515.0,108.0,6.3,153,161,0,1,82.65749209339413
16.54,303.0,30.6,8.4,132,179,0,1,26.478459502007155
17.59,978.0,88.2,8.0,133,174,1,0,59.065903341314566
20.13,753.0,70.19999999999999,6.1,130,163,0,0,53.2463512586498
21.66,948.0,77.4,7.2,147,181,0,0,56.59928966596105
21.48,1151.0,78.0,7.7,161,197,1,0,56.5687674005977
26.36,938.0,82.8,6.3,151,182,0,1,61.6402070749724
29.62,847.0,66.0,7.7,154,185,1,0,50.618201600544005
18.64,1081.0,78.60000000000001,7.7,150,170,0,1,60.2360253406996
21.0,502.0,49.199999999999996,7.2,136,187,1,0,37.08038653410726
23.8,904.0,66.0,6.2,166,161,0,1,62.147009734435
19.41,749.0,70.19999999999999,6.5,128,167,0,0,51.20889928630573
38.5,856.0,80.4,7.7,129,188,0,0,51.14592416531483
17.06,789.0,67.8,6.0,127,170,0,0,49.57090356231892
22.07,1184.0,112.8,7.2,140,196,0,0,70.5909662407148
31.05,422.0,42.599999999999994,7.4,132,177,0,1,34.083870296123024
16.23,937.0,67.2,8.2,169,173,0,0,57.97208591920199
18.68,837.0,90.0,7.2,124,169,0,0,59.40870671371861
30.44,606.0,58.199999999999996,7.9,125,194,1,0,37.156529798738575
26.48,1410.0,103.2,6.4,149,168,0,1,76.15772649504426
23.78,1320.0,96.0,8.0,150,194,0,1,63.81176896086991
18.7,887.0,87.0,6.0,136,170,1,0,62.796261492355356
16.41,987.0,82.8,7.2,130,171,1,0,56.899910915773376
19.06,1086.0,85.19999999999999,7.5,139,162,0,0,62.97429011457288
25.73,1248.0,90.6,6.5,167,198,0,1,66.49616561904239
19.71,640.0,60.0,6.0,128,173,0,0,44.99669808416946
21.8,719.0,79.2,7.3,121,187,1,0,49.002178181680556
29.49,875.0,61.2,6.3,156,170,0,1,53.73539523443857
19.09,762.0,76.2,7.2,120,198,1,0,45.48155394550986
29.1,688.0,67.8,7.2,123,184,0,0,44.22245440049822
29.17,983.0,84.6,6.5,155,180,0,0,64.04668943973181
19.01,1172.0,88.8,6.5,144,169,0,0,65.94360601149609
33.33,926.0,82.8,7.4,122,174,0,1,53.57360073074653
19.36,634.0,59.4,6.3,128,178,1,0,43.314995888843924
20.11,915.0,70.8,8.1,141,181,1,0,50.283839341682594
21.99,859.0,72.6,6.7,142,180,0,0,53.39166685479607
19.45,766.0,70.19999999999999,6.6,131,191,0,0,47.09652036482646
19.73,802.0,67.8,8.1,129,182,0,0,45.19676363662751
45.14,1229.0,87.6,7.1,153,172,0,0,66.50386014971512
22.48,826.0,61.2,7.1,162,164,0,0,56.07590454226531
25.03,972.0,82.2,6.6,129,163,0,0,58.941981909522056
19.47,983.0,72.0,7.2,149,187,0,0,52.82963793348072
22.14,796.0,68.39999999999999,7.1,141,173,0,0,51.85883576282892
24.31,1225.0,118.8,7.7,125,167,0,0,75.21811099444832
20.76,954.0,68.39999999999999,7.3,169,168,1,0,60.98284207369136
23.81,909.0,100.19999999999999,8.1,121,194,0,1,57.79522824296459
28.88,798.0,71.39999999999999,6.0,149,196,1,0,52.17876783567595
31.26,752.0,67.8,6.2,121,180,0,0,45.65581329284788
33.97,1024.0,82.2,6.4,151,177,1,0,62.39664938012475
20.83,988.0,74.4,6.3,161,192,0,0,57.38361840230157
23.37,674.0,66.60000000000001,6.1,135,167,0,0,51.78262993746342
24.52,821.0,68.39999999999999,6.3,131,176,0,0,49.38706404857227
29.89,720.0,72.0,7.1,120,190,0,1,44.720405820387306
27.14,679.0,64.2,6.7,127,193,0,1,42.44754132966767
15.72,1144.0,82.2,6.2,167,165,0,0,70.90624605890264
22.64,1188.0,85.19999999999999,7.8,169,181,0,0,66.57694428393678
12.91,475.0,48.0,6.1,132,173,1,0,39.41301986640049
32.84,870.0,70.8,8.4,134,162,0,0,52.671984499808836
29.14,693.0,51.0,6.0,163,171,0,0,49.833321203937125
27.74,1013.0,87.0,7.6,127,195,1,0,52.924327694226605
16.09,749.0,77.4,8.1,129,171,0,0,52.655783984266044
46.98,1216.0,80.4,6.0,165,161,0,0,70.73691460802554
23.79,1116.0,108.0,6.6,124,161,0,0,71.96851152734918
21.45,1766.0,114.0,7.2,169,174,0,0,86.26679886974445
26.47,1025.0,81.0,7.2,138,182,0,1,55.81487411692623
39.77,1060.0,77.4,6.3,166,188,0,1,61.33300535472341
27.58,777.0,60.0,5.8,157,176,0,0,52.45409205197707
19.72,626.0,64.2,6.7,130,191,0,0,43.537461284370906
26.98,394.0,32.400000000000006,7.1,162,166,1,0,38.51617383844312
41.34,950.0,82.8,6.6,139,189,0,0,56.359490537493784
22.72,1188.0,102.6,7.5,139,187,1,0,66.37755378582116
22.81,942.0,81.60000000000001,7.7,140,173,1,0,58.16009690138138
25.33,1025.0,81.60000000000001,7.6,137,189,0,0,53.9125708967923
22.19,966.0,76.2,7.4,169,176,0,0,63.18990456323277
19.02,868.0,81.60000000000001,7.7,129,191,0,1,51.223825515477785
28.97,1091.0,86.39999999999999,6.0,153,165,0,1,69.18504950967488
30.63,581.0,53.4,7.6,145,183,0,0,41.8372724208545
14.87,929.0,75.6,8.0,149,165,0,0,59.19466899399849
24.84,408.0,34.8,6.7,128,186,0,1,28.297819882050145
32.42,1634.0,120.0,8.2,165,177,1,0,86.46802401079722
33.07,423.0,34.199999999999996,6.3,150,183,0,0,34.0088439890294
18.09,821.0,61.2,7.1,161,196,1,0,48.1540277364565
27.47,849.0,82.8,6.3,123,183,0,0,53.43772674181541
26.35,906.0,96.60000000000001,7.8,125,197,1,0,56.77581472807474
38.76,775.0,63.6,6.9,133,193,0,0,43.378443195157935
30.64,954.0,84.6,6.5,123,199,0,0,51.30334378968886
24.5,1276.0,105.6,8.1,145,174,0,0,72.48876980297206
31.13,1598.0,105.0,7.6,166,170,1,0,80.75996402523015
35.19,1249.0,81.60000000000001,7.2,167,181,0,0,64.66154090522198
30.74,1573.0,108.60000000000001,7.2,158,183,0,0,76.89537997345155
28.66,714.0,63.6,8.1,136,160,1,0,49.74324088654103
27.16,938.0,81.60000000000001,8.3,138,177,1,0,56.25190175397514
30.96,733.0,58.199999999999996,6.2,168,171,0,1,55.17206633225178
22.32,319.0,30.6,8.5,125,187,0,1,23.629055258467023
19.13,952.0,70.19999999999999,6.5,148,199,0,0,50.0835495372768
24.87,916.0,84.6,7.1,130,166,0,1,59.20770369026263
27.88,1006.0,89.4,6.8,135,182,0,1,60.013673160790546
17.4,951.0,69.6,6.6,149,180,0,1,53.78119025715408
12.85,1148.0,87.0,5.8,144,193,0,1,60.19396888156295
23.88,537.0,45.0,6.1,159,170,0,0,45.402646391517436
31.49,968.0,89.4,8.2,130,181,0,0,57.25674738759187
23.2,643.0,61.2,6.0,126,194,0,1,41.34204791237157
23.11,986.0,81.60000000000001,6.3,145,188,0,0,57.94242985164635
19.92,1024.0,79.2,6.4,141,187,0,0,55.61640544395004
26.46,985.0,91.2,6.0,144,177,0,1,65.85159948103068
17.33,380.0,33.0,8.0,138,173,0,0,30.29546002844321
18.7,468.0,37.8,7.1,150,177,1,0,36.20602375624856
16.48,660.0,54.6,8.2,145,187,0,0,41.21597613162933
14.6,741.0,55.800000000000004,8.3,161,183,0,0,46.72823948898625
25.62,695.0,47.400000000000006,7.8,160,167,0,0,45.69393801922239
25.75,1159.0,90.6,6.0,155,167,0,0,71.66785470051414
22.22,709.0,66.60000000000001,6.4,142,163,0,0,54.46684297393264
25.17,695.0,55.800000000000004,7.3,166,186,1,0,48.19341857325203
32.73,1082.0,89.4,7.3,132,195,0,1,55.924747913825726
30.43,857.0,71.39999999999999,6.9,144,164,0,0,56.912603370801826
16.56,877.0,87.0,6.4,121,192,0,0,53.308854316582284
32.74,559.0,50.4,7.2,121,193,0,0,33.17315204013625
20.83,982.0,88.2,7.8,135,189,0,0,56.652571917170384
24.19,841.0,87.6,6.5,128,167,1,0,60.72441863111791
20.29,445.0,33.0,7.7,147,198,0,1,28.36034232455094
23.71,1082.0,98.39999999999999,6.0,132,185,0,0,64.32824198709807
18.52,585.0,45.6,6.4,154,196,1,0,38.73547760547811
18.68,1032.0,77.4,6.1,160,193,0,1,58.83340497920258
15.14,977.0,88.8,6.2,132,166,0,1,63.28618468387697
30.49,668.0,54.0,6.2,150,199,0,0,42.1388513102755
28.7,1378.0,107.4,7.1,140,187,0,0,69.78516352892464
30.55,807.0,64.80000000000001,8.5,151,198,0,0,46.19508033040314
21.67,924.0,73.2,6.3,153,198,0,0,53.41306472814701
19.31,1092.0,103.2,7.2,127,187,0,0,63.466837160202445
18.19,742.0,61.800000000000004,8.5,160,173,1,0,52.301328126215736
22.31,1372.0,99.6,6.8,167,197,0,0,71.42350417708886
26.1,829.0,82.2,6.2,121,163,1,0,56.892650932907785
21.16,1046.0,88.8,7.1,157,177,0,0,67.05572645279031
21.87,672.0,53.4,6.8,151,184,0,0,44.13936948387186
12.32,1015.0,77.4,7.1,159,166,0,1,64.14699008866268
32.72,1536.0,114.0,7.2,147,197,0,0,73.10077879559609
29.34,1012.0,78.60000000000001,6.0,156,187,0,0,59.896825044567805
13.95,965.0,80.4,8.1,160,164,0,0,65.69778810745896
23.79,436.0,39.6,7.3,120,162,0,1,32.36430691243893
26.48,1294.0,88.2,6.6,160,190,0,1,64.94992683746241
13.82,645.0,60.6,6.5,129,179,0,0,43.78404859373212
31.71,1197.0,106.2,7.1,123,178,0,1,65.85354616698903
17.83,1143.0,81.0,7.6,154,170,1,0,62.94719616906548
17.91,504.0,42.599999999999994,8.5,129,199,0,0,29.06433184360365
22.44,590.0,47.400000000000006,7.1,166,162,0,1,49.550945700417294
15.73,433.0,44.4,8.5,130,182,0,1,32.920796658176656
26.99,666.0,54.6,8.4,133,166,0,0,42.40949906192556
18.79,484.0,33.6,6.0,157,182,1,0,35.85047949121704
23.01,1138.0,115.8,8.5,131,166,0,0,75.60681300913512
17.4,1164.0,85.19999999999999,8.2,164,193,0,1,61.91388778423782
19.86,747.0,66.60000000000001,6.5,136,178,0,0,49.12214784504842
20.27,446.0,36.0,8.1,135,168,0,1,32.204953655663516
27.53,1491.0,105.6,7.2,154,177,0,0,75.57338589987924
24.42,885.0,79.80000000000001,6.5,121,184,0,0,50.858301696919106
28.2,566.0,52.2,7.2,130,173,0,0,39.80286511848776
23.64,1241.0,84.6,7.8,160,184,0,1,62.864999893257
26.43,719.0,71.39999999999999,6.5,122,178,0,1,47.83442947198563
40.79,388.0,31.8,7.7,148,198,0,1,27.9199172307556
21.0,1047.0,83.39999999999999,7.7,137,174,0,1,58.01777848715539
27.78,732.0,70.19999999999999,6.0,139,175,0,0,53.21006678325314
23.1,807.0,64.80000000000001,8.4,166,186,0,1,52.473984087528976
27.11,999.0,100.19999999999999,6.1,133,199,0,0,62.654027900546396
25.54,1363.0,97.2,6.3,153,169,1,0,73.86633915701837
34.8,1148.0,82.8,7.1,168,163,0,0,71.10576602302517
22.48,847.0,67.8,7.1,150,178,0,1,52.87972384388716
16.97,858.0,65.4,8.2,159,187,0,1,50.77155873556634
38.49,1116.0,75.6,6.5,161,180,1,0,60.63537684202208
29.69,875.0,85.19999999999999,6.1,137,173,0,0,61.24910766550464
24.22,717.0,64.2,6.1,149,192,1,0,48.88949318995049
20.36,958.0,79.80000000000001,6.1,144,169,0,0,61.362987677768515
26.66,1228.0,106.8,6.3,138,178,0,1,71.9768054367328
22.67,859.0,73.8,6.3,127,189,0,0,48.682192039545875
21.29,888.0,73.2,7.2,147,181,0,1,54.26288924429757
25.72,756.0,71.39999999999999,6.0,127,162,0,1,53.35936440269644
26.54,792.0,57.599999999999994,7.8,150,196,0,0,42.63893482318004
17.05,659.0,64.80000000000001,7.2,122,177,0,0,43.64763256833857
19.55,406.0,44.4,5.9,122,170,0,0,35.694205019336934
37.98,986.0,66.0,7.3,163,161,0,1,59.866353291853954
23.23,711.0,67.2,6.1,141,171,1,0,52.90625317654034
15.65,1010.0,81.0,7.5,136,165,0,1,58.85179710191773
15.51,1128.0,88.2,6.6,155,199,1,0,61.58842084229583
21.49,1451.0,116.39999999999999,6.0,136,188,0,0,74.5588937438285
29.97,1159.0,105.6,6.4,133,189,0,0,67.13025315320569
20.28,1043.0,97.8,6.3,128,161,1,0,68.12801443259895
